entity_id,dimension,value,is_primary
43,sector,education,1
43,sector,funding_grants,0
43,region,national,1
44,population,youth,1
44,sector,skills_training,1
44,sector,housing,0
44,sector,funding_grants,0
44,region,national,1
45,population,youth,1
45,sector,education,1
45,region,national,1
46,population,Indigenous,1
46,sector,employment,1
46,sector,education,0
46,region,national,1
47,population,youth,1
47,sector,education,1
47,region,national,1
48,population,newcomers,1
48,population,youth,0
48,sector,employment,1
48,sector,skills_training,0
48,sector,education,0
48,sector,funding_grants,0
48,sector,immigration_settlement,0
48,sector,language_training,0
48,region,BC,1
49,population,Indigenous,1
49,population,women,0
49,sector,education,1
49,sector,healthcare,0
49,region,national,1
50,population,youth,1
50,sector,education,1
50,region,national,1
51,population,youth,1
51,sector,education,1
51,region,national,1
52,population,Indigenous,1
52,population,women,0
52,sector,education,1
52,sector,healthcare,0
52,region,national,1
53,population,Indigenous,1
53,sector,employment,1
53,sector,education,0
53,region,national,1
54,population,youth,1
54,sector,education,1
54,region,national,1
55,population,youth,1
55,sector,employment,1
55,sector,education,0
55,sector,funding_grants,0
55,region,national,1
56,population,disabilities,1
56,sector,public_services,1
56,region,national,1
57,population,general_public,1
57,sector,employment,1
57,sector,education,0
57,region,national,1
58,population,Indigenous,1
58,population,Inuit,0
58,sector,employment,1
58,sector,education,0
58,region,national,1
59,population,Indigenous,1
59,sector,employment,1
59,sector,education,0
59,region,national,1
60,population,youth,1
60,sector,employment,1
60,sector,education,0
60,sector,funding_grants,0
60,region,national,1
61,population,youth,1
61,sector,education,1
61,region,national,1
62,population,Indigenous,1
62,population,youth,0
62,sector,employment,1
62,sector,education,0
62,region,national,1
63,population,Indigenous,1
63,sector,education,1
63,region,national,1
64,population,youth,1
64,sector,education,1
64,region,national,1
65,population,youth,1
65,population,disabilities,0
65,sector,skills_training,1
65,sector,education,0
65,sector,housing,0
65,sector,funding_grants,0
65,sector,disability_support,0
65,region,national,1
66,population,Indigenous,1
66,population,women,0
66,sector,education,1
66,region,national,1
67,population,Indigenous,1
67,sector,employment,1
67,sector,education,0
67,region,national,1
68,population,Indigenous,1
68,sector,employment,1
68,sector,education,0
68,region,national,1
69,population,youth,1
69,sector,education,1
69,region,national,1
70,population,youth,1
70,sector,education,1
70,region,national,1
71,population,youth,1
71,sector,education,1
71,region,national,1
72,population,Indigenous,1
72,sector,education,1
72,region,national,1
73,population,youth,1
73,sector,education,1
73,sector,language_training,0
73,region,national,1
74,population,Indigenous,1
74,sector,education,1
74,region,national,1
75,population,disabilities,1
75,sector,public_services,1
75,region,national,1
76,population,general_public,1
76,sector,employment,1
76,sector,education,0
76,region,national,1
77,population,youth,1
77,sector,employment,1
77,sector,education,0
77,sector,funding_grants,0
77,region,national,1
78,population,Indigenous,1
78,population,women,0
78,sector,employment,1
78,sector,education,0
78,region,national,1
79,population,youth,1
79,sector,education,1
79,region,national,1
80,population,youth,1
80,sector,education,1
80,region,national,1
81,population,youth,1
81,sector,education,1
81,sector,language_training,0
81,region,national,1
82,population,Indigenous,1
82,sector,education,1
82,sector,funding_grants,0
82,region,AB,1
83,population,youth,1
83,sector,education,1
83,region,ON,1
84,population,Indigenous,1
84,sector,employment,1
84,sector,skills_training,0
84,region,national,1
85,population,Indigenous,1
85,sector,employment,1
85,sector,education,0
85,region,national,1
86,population,general_public,1
86,sector,employment,1
86,sector,education,0
86,region,national,1
87,population,Indigenous,1
87,population,rural_remote,0
87,sector,public_services,1
87,region,national,1
88,population,Indigenous,1
88,sector,employment,1
88,sector,education,0
88,region,national,1
89,population,Indigenous,1
89,population,youth,0
89,sector,education,1
89,sector,funding_grants,0
89,region,AB,1
90,population,youth,1
90,sector,employment,1
90,sector,education,0
90,sector,housing,0
90,sector,funding_grants,0
90,region,national,1
91,population,Indigenous,1
91,sector,education,1
91,sector,housing,0
91,sector,funding_grants,0
91,region,AB,1
92,population,Indigenous,1
92,population,youth,0
92,sector,employment,1
92,sector,healthcare,0
92,region,national,1
93,population,Indigenous,1
93,population,women,0
93,sector,public_services,1
93,region,national,1
94,population,Indigenous,1
94,population,women,0
94,sector,employment,1
94,sector,skills_training,0
94,sector,education,0
94,region,national,1
95,population,Indigenous,1
95,sector,education,1
95,region,national,1
96,population,Indigenous,1
96,population,women,0
96,sector,public_services,1
96,region,national,1
97,population,Indigenous,1
97,population,Inuit,0
97,sector,employment,1
97,sector,education,0
97,region,national,1
98,population,general_public,1
98,sector,education,1
98,sector,funding_grants,0
98,sector,language_training,0
98,region,NS,1
99,population,general_public,1
99,sector,skills_training,1
99,sector,education,0
99,region,national,1
100,population,youth,1
100,sector,employment,1
100,sector,education,0
100,sector,funding_grants,0
100,region,national,1
101,population,general_public,1
101,sector,education,1
101,region,national,1
102,population,general_public,1
102,sector,education,1
102,sector,housing,0
102,region,national,1
103,population,Indigenous,1
103,sector,language_training,1
103,region,national,1
104,population,general_public,1
104,sector,employment,1
104,sector,education,0
104,sector,language_training,0
104,region,QC,1
105,population,general_public,1
105,sector,employment,1
105,sector,education,0
105,sector,language_training,0
105,region,QC,1
106,population,general_public,1
106,sector,employment,1
106,sector,education,0
106,region,national,1
107,population,Indigenous,1
107,population,women,0
107,sector,employment,1
107,sector,education,0
107,region,national,1
108,population,general_public,1
108,sector,education,1
108,region,NS,1
109,population,women,1
109,sector,education,1
109,sector,housing,0
109,region,national,1
110,population,general_public,1
110,sector,employment,1
110,sector,education,0
110,region,national,1
111,population,general_public,1
111,sector,employment,1
111,sector,education,0
111,region,national,1
112,population,general_public,1
112,sector,employment,1
112,sector,education,0
112,region,national,1
113,population,Indigenous,1
113,population,women,0
113,sector,employment,1
113,sector,education,0
113,region,national,1
114,population,Indigenous,1
114,sector,education,1
114,region,national,1
115,population,general_public,1
115,sector,employment,1
115,sector,education,0
115,sector,language_training,0
115,region,QC,1
116,population,Indigenous,1
116,sector,employment,1
116,sector,education,0
116,region,national,1
117,population,Indigenous,1
117,population,First_Nations,0
117,sector,public_services,1
117,region,national,1
118,population,youth,1
118,sector,skills_training,1
118,sector,education,0
118,sector,housing,0
118,sector,funding_grants,0
118,region,AB,1
119,population,general_public,1
119,sector,employment,1
119,sector,education,0
119,region,national,1
120,population,general_public,1
120,sector,education,1
120,region,national,1
121,population,Indigenous,1
121,population,Inuit,0
121,sector,education,1
121,region,national,1
122,population,general_public,1
122,sector,employment,1
122,sector,education,0
122,sector,funding_grants,0
122,region,national,1
123,population,general_public,1
123,sector,education,1
123,region,national,1
124,population,Indigenous,1
124,population,First_Nations,0
124,population,Metis,0
124,population,Inuit,0
124,sector,employment,1
124,region,national,1
125,population,Indigenous,1
125,sector,employment,1
125,sector,education,0
125,region,national,1
126,population,youth,1
126,sector,education,1
126,sector,funding_grants,0
126,region,AB,1
127,population,youth,1
127,sector,education,1
127,sector,funding_grants,0
127,region,AB,1
128,population,youth,1
128,sector,education,1
128,sector,funding_grants,0
128,region,AB,1
129,population,youth,1
129,sector,employment,1
129,sector,education,0
129,region,national,1
130,population,general_public,1
130,sector,education,1
130,region,AB,1
131,population,general_public,1
131,sector,education,1
131,region,BC,1
132,population,general_public,1
132,sector,education,1
132,sector,funding_grants,0
132,region,BC,1
133,population,Indigenous,1
133,sector,public_services,1
133,region,national,1
134,population,general_public,1
134,sector,education,1
134,sector,funding_grants,0
134,region,AB,1
135,population,Indigenous,1
135,sector,employment,1
135,sector,education,0
135,region,national,1
136,population,general_public,1
136,sector,education,1
136,sector,funding_grants,0
136,region,national,1
137,population,youth,1
137,sector,education,1
137,sector,housing,0
137,sector,funding_grants,0
137,region,AB,1
138,population,youth,1
138,sector,employment,1
138,sector,education,0
138,region,BC,1
139,population,general_public,1
139,sector,education,1
139,sector,funding_grants,0
139,region,AB,1
140,population,general_public,1
140,sector,employment,1
140,sector,education,0
140,region,national,1
141,population,Indigenous,1
141,sector,public_services,1
141,region,national,1
142,population,Indigenous,1
142,sector,public_services,1
142,region,national,1
143,population,general_public,1
143,sector,public_services,1
143,region,national,1
144,population,general_public,1
144,sector,education,1
144,sector,funding_grants,0
144,region,AB,1
145,population,general_public,1
145,sector,education,1
145,region,BC,1
146,population,youth,1
146,sector,education,1
146,sector,funding_grants,0
146,region,AB,1
147,population,general_public,1
147,sector,education,1
147,region,BC,1
148,population,Indigenous,1
148,sector,public_services,1
148,region,national,1
149,population,youth,1
149,sector,education,1
149,sector,funding_grants,0
149,region,AB,1
150,population,general_public,1
150,sector,employment,1
150,sector,education,0
150,region,national,1
151,population,Indigenous,1
151,population,First_Nations,0
151,population,Metis,0
151,population,Inuit,0
151,population,women,0
151,sector,education,1
151,region,national,1
152,population,youth,1
152,sector,skills_training,1
152,sector,education,0
152,sector,housing,0
152,region,AB,1
153,population,youth,1
153,sector,education,1
153,region,AB,1
154,population,Indigenous,1
154,sector,employment,1
154,sector,education,0
154,region,national,1
155,population,youth,1
155,sector,employment,1
155,sector,education,0
155,region,national,1
156,population,youth,1
156,sector,housing,1
156,sector,funding_grants,0
156,region,AB,1
157,population,youth,1
157,sector,education,1
157,region,BC,1
158,population,general_public,1
158,sector,education,1
158,region,AB,1
159,population,youth,1
159,sector,education,1
159,region,BC,1
160,population,general_public,1
160,sector,employment,1
160,sector,education,0
160,region,ON,1
161,population,general_public,1
161,sector,skills_training,1
161,sector,education,0
161,region,AB,1
162,population,general_public,1
162,sector,skills_training,1
162,sector,education,0
162,region,AB,1
163,population,youth,1
163,population,women,0
163,sector,education,1
163,region,BC,1
164,population,general_public,1
164,sector,employment,1
164,sector,education,0
164,region,national,1
165,population,youth,1
165,sector,education,1
165,region,BC,1
166,population,women,1
166,sector,employment,1
166,sector,education,0
166,region,national,1
167,population,youth,1
167,sector,education,1
167,region,AB,1
168,population,youth,1
168,sector,education,1
168,region,BC,1
169,population,youth,1
169,sector,education,1
169,region,BC,1
170,population,youth,1
170,sector,employment,1
170,sector,education,0
170,region,national,1
171,population,youth,1
171,sector,employment,1
171,sector,education,0
171,region,national,1
172,population,youth,1
172,sector,education,1
172,region,BC,1
173,population,youth,1
173,sector,education,1
173,region,BC,1
174,population,general_public,1
174,sector,employment,1
174,sector,education,0
174,sector,housing,0
174,region,AB,1
175,population,general_public,1
175,sector,skills_training,1
175,sector,education,0
175,region,BC,1
176,population,youth,1
176,sector,education,1
176,region,BC,1
177,population,youth,1
177,sector,education,1
177,region,BC,1
178,population,youth,1
178,sector,education,1
178,region,BC,1
179,population,youth,1
179,sector,employment,1
179,sector,skills_training,0
179,sector,education,0
179,region,BC,1
180,population,general_public,1
180,sector,education,1
180,sector,funding_grants,0
180,region,AB,1
181,population,Indigenous,1
181,sector,education,1
181,sector,language_training,0
181,region,national,1
182,population,newcomers,1
182,sector,employment,1
182,sector,education,0
182,sector,funding_grants,0
182,sector,immigration_settlement,0
182,region,ON,1
183,population,youth,1
183,sector,employment,1
183,sector,education,0
183,region,AB,1
184,population,general_public,1
184,sector,education,1
184,region,BC,1
185,population,Indigenous,1
185,population,First_Nations,0
185,population,Metis,0
185,sector,education,1
185,region,AB,1
186,population,general_public,1
186,sector,employment,1
186,sector,education,0
186,region,AB,1
187,population,general_public,1
187,sector,employment,1
187,sector,education,0
187,sector,funding_grants,0
187,region,national,1
188,population,youth,1
188,sector,employment,1
188,sector,skills_training,0
188,sector,education,0
188,region,national,1
189,population,general_public,1
189,sector,employment,1
189,sector,education,0
189,region,ON,1
190,population,newcomers,1
190,sector,immigration_settlement,1
190,region,national,1
191,population,newcomers,1
191,sector,employment,1
191,sector,education,0
191,sector,funding_grants,0
191,sector,immigration_settlement,0
191,region,ON,1
192,population,youth,1
192,sector,employment,1
192,sector,skills_training,0
192,sector,education,0
192,region,national,1
193,population,youth,1
193,sector,education,1
193,region,BC,1
194,population,youth,1
194,sector,education,1
194,sector,language_training,0
194,region,BC,1
195,population,newcomers,1
195,sector,education,1
195,sector,funding_grants,0
195,sector,immigration_settlement,0
195,region,ON,1
196,population,general_public,1
196,sector,education,1
196,region,ON,1
197,population,general_public,1
197,sector,education,1
197,sector,funding_grants,0
197,region,BC,1
198,population,Indigenous,1
198,population,youth,0
198,sector,skills_training,1
198,sector,education,0
198,sector,healthcare,0
198,sector,housing,0
198,region,AB,1
199,population,general_public,1
199,sector,employment,1
199,sector,education,0
199,region,BC,1
200,population,youth,1
200,sector,education,1
200,sector,funding_grants,0
200,region,NS,1
201,population,youth,1
201,sector,education,1
201,region,NS,1
202,population,Indigenous,1
202,sector,employment,1
202,sector,education,0
202,region,national,1
203,population,youth,1
203,sector,employment,1
203,sector,education,0
203,region,national,1
204,population,Indigenous,1
204,sector,employment,1
204,sector,education,0
204,sector,housing,0
204,region,national,1
205,population,general_public,1
205,sector,education,1
205,sector,housing,0
205,sector,funding_grants,0
205,region,NS,1
206,population,Indigenous,1
206,sector,employment,1
206,sector,education,0
206,region,national,1
207,population,general_public,1
207,sector,education,1
207,region,BC,1
208,population,youth,1
208,sector,employment,1
208,sector,skills_training,0
208,region,BC,1
209,population,general_public,1
209,sector,employment,1
209,sector,education,0
209,region,national,1
210,population,general_public,1
210,sector,education,1
210,sector,funding_grants,0
210,region,NS,1
211,population,Indigenous,1
211,population,First_Nations,0
211,sector,employment,1
211,sector,education,0
211,region,national,1
212,population,Indigenous,1
212,population,youth,0
212,sector,public_services,1
212,region,AB,1
213,population,general_public,1
213,sector,education,1
213,region,BC,1
214,population,general_public,1
214,sector,employment,1
214,sector,education,0
214,region,AB,1
215,population,Indigenous,1
215,population,First_Nations,0
215,population,rural_remote,0
215,sector,employment,1
215,sector,education,0
215,sector,healthcare,0
215,sector,housing,0
215,region,national,1
216,population,general_public,1
216,sector,education,1
216,sector,healthcare,0
216,sector,housing,0
216,region,AB,1
217,population,youth,1
217,sector,education,1
217,sector,funding_grants,0
217,region,NS,1
218,population,youth,1
218,sector,employment,1
218,sector,skills_training,0
218,sector,housing,0
218,region,BC,1
219,population,youth,1
219,sector,employment,1
219,sector,skills_training,0
219,region,BC,1
220,population,general_public,1
220,sector,education,1
220,sector,healthcare,0
220,region,BC,1
221,population,youth,1
221,population,women,0
221,sector,education,1
221,sector,language_training,0
221,region,ON,1
222,population,youth,1
222,sector,skills_training,1
222,sector,education,0
222,sector,housing,0
222,sector,language_training,0
222,region,AB,1
223,population,youth,1
223,sector,public_services,1
223,region,national,1
224,population,youth,1
224,sector,employment,1
224,sector,skills_training,0
224,region,BC,1
225,population,youth,1
225,population,women,0
225,sector,education,1
225,sector,funding_grants,0
225,sector,language_training,0
225,region,ON,1
226,population,youth,1
226,sector,employment,1
226,sector,skills_training,0
226,sector,education,0
226,sector,housing,0
226,region,national,1
227,population,youth,1
227,population,disabilities,0
227,population,women,0
227,sector,education,1
227,sector,language_training,0
227,sector,disability_support,0
227,region,ON,1
228,population,youth,1
228,population,women,0
228,sector,skills_training,1
228,sector,education,0
228,sector,language_training,0
228,region,ON,1
229,population,rural_remote,1
229,sector,employment,1
229,sector,housing,0
229,region,national,1
230,population,Indigenous,1
230,population,youth,0
230,sector,education,1
230,region,BC,1
231,population,youth,1
231,sector,employment,1
231,sector,skills_training,0
231,sector,education,0
231,sector,healthcare,0
231,sector,housing,0
231,sector,funding_grants,0
231,sector,immigration_settlement,0
231,region,ON,1
232,population,general_public,1
232,sector,healthcare,1
232,region,national,1
233,population,Indigenous,1
233,population,First_Nations,0
233,population,youth,0
233,population,women,0
233,sector,education,1
233,sector,healthcare,0
233,sector,funding_grants,0
233,sector,language_training,0
233,region,ON,1
234,population,general_public,1
234,sector,healthcare,1
234,region,national,1
235,population,general_public,1
235,sector,education,1
235,sector,housing,0
235,sector,language_training,0
235,region,BC,1
236,population,general_public,1
236,sector,education,1
236,region,national,1
237,population,general_public,1
237,sector,public_services,1
237,region,national,1
238,population,youth,1
238,population,disabilities,0
238,population,rural_remote,0
238,population,women,0
238,sector,education,1
238,sector,language_training,0
238,sector,disability_support,0
238,region,ON,1
239,population,youth,1
239,population,disabilities,0
239,population,rural_remote,0
239,population,women,0
239,sector,education,1
239,sector,language_training,0
239,sector,disability_support,0
239,region,ON,1
240,population,disabilities,1
240,population,rural_remote,0
240,sector,education,1
240,sector,funding_grants,0
240,sector,language_training,0
240,sector,disability_support,0
240,region,ON,1
241,population,general_public,1
241,sector,employment,1
241,sector,skills_training,0
241,sector,education,0
241,region,QC,1
242,population,women,1
242,sector,education,1
242,region,national,1
243,population,general_public,1
243,sector,public_services,1
243,region,national,1
244,population,Indigenous,1
244,population,newcomers,0
244,sector,education,1
244,sector,funding_grants,0
244,region,national,1
245,population,Indigenous,1
245,sector,employment,1
245,region,national,1
246,population,general_public,1
246,sector,education,1
246,region,national,1
247,population,Indigenous,1
247,population,First_Nations,0
247,population,newcomers,0
247,population,rural_remote,0
247,sector,immigration_settlement,1
247,region,national,1
248,population,general_public,1
248,sector,education,1
248,region,national,1
249,population,general_public,1
249,sector,public_services,1
249,region,national,1
250,population,Indigenous,1
250,population,youth,0
250,sector,education,1
250,region,BC,1
251,population,general_public,1
251,sector,employment,1
251,sector,education,0
251,region,national,1
252,population,general_public,1
252,sector,employment,1
252,sector,education,0
252,region,national,1
253,population,youth,1
253,population,disabilities,0
253,sector,skills_training,1
253,sector,education,0
253,sector,housing,0
253,sector,disability_support,0
253,region,national,1
254,population,general_public,1
254,sector,employment,1
254,sector,education,0
254,region,national,1
255,population,newcomers,1
255,sector,education,1
255,sector,funding_grants,0
255,region,national,1
256,population,Indigenous,1
256,population,First_Nations,0
256,population,rural_remote,0
256,sector,public_services,1
256,region,national,1
257,population,Indigenous,1
257,population,newcomers,0
257,population,youth,0
257,sector,skills_training,1
257,sector,housing,0
257,sector,funding_grants,0
257,region,national,1
258,population,general_public,1
258,sector,employment,1
258,sector,education,0
258,region,national,1
259,population,general_public,1
259,sector,employment,1
259,sector,education,0
259,region,national,1
260,population,youth,1
260,sector,education,1
260,region,ON,1
261,population,Indigenous,1
261,population,youth,0
261,sector,skills_training,1
261,sector,education,0
261,region,ON,1
262,population,youth,1
262,sector,employment,1
262,sector,education,0
262,sector,housing,0
262,region,national,1
263,population,general_public,1
263,sector,education,1
263,region,national,1
264,population,youth,1
264,sector,employment,1
264,sector,skills_training,0
264,sector,education,0
264,sector,housing,0
264,region,national,1
265,population,general_public,1
265,sector,employment,1
265,sector,education,0
265,region,national,1
266,population,youth,1
266,sector,education,1
266,region,BC,1
267,population,youth,1
267,sector,employment,1
267,sector,education,0
267,region,national,1
268,population,youth,1
268,sector,employment,1
268,sector,education,0
268,region,national,1
269,population,general_public,1
269,sector,employment,1
269,sector,education,0
269,region,national,1
270,population,youth,1
270,sector,employment,1
270,sector,education,0
270,region,national,1
271,population,general_public,1
271,sector,employment,1
271,sector,education,0
271,sector,housing,0
271,region,national,1
272,population,general_public,1
272,sector,employment,1
272,sector,skills_training,0
272,sector,education,0
272,region,BC,1
273,population,general_public,1
273,sector,employment,1
273,sector,education,0
273,region,national,1
274,population,youth,1
274,sector,employment,1
274,sector,education,0
274,sector,housing,0
274,sector,funding_grants,0
274,region,national,1
275,population,general_public,1
275,sector,education,1
275,region,national,1
276,population,general_public,1
276,sector,education,1
276,sector,funding_grants,0
276,region,national,1
277,population,youth,1
277,sector,education,1
277,sector,language_training,0
277,region,QC,1
278,population,youth,1
278,sector,education,1
278,sector,funding_grants,0
278,region,ON,1
279,population,women,1
279,sector,education,1
279,sector,healthcare,0
279,sector,language_training,0
279,region,ON,1
280,population,general_public,1
280,sector,education,1
280,sector,healthcare,0
280,region,national,1
281,population,youth,1
281,sector,public_services,1
281,region,national,1
282,population,youth,1
282,sector,public_services,1
282,region,national,1
283,population,youth,1
283,sector,public_services,1
283,region,national,1
284,population,Indigenous,1
284,sector,funding_grants,1
284,region,national,1
285,population,general_public,1
285,sector,employment,1
285,sector,education,0
285,region,national,1
286,population,Indigenous,1
286,population,First_Nations,0
286,sector,public_services,1
286,region,national,1
287,population,youth,1
287,sector,education,1
287,sector,language_training,0
287,region,ON,1
288,population,youth,1
288,population,women,0
288,sector,education,1
288,region,national,1
289,population,youth,1
289,population,women,0
289,sector,education,1
289,sector,language_training,0
289,region,ON,1
290,population,youth,1
290,population,women,0
290,sector,education,1
290,sector,language_training,0
290,region,ON,1
291,population,Indigenous,1
291,sector,employment,1
291,region,ON,1
292,population,general_public,1
292,sector,education,1
292,sector,healthcare,0
292,region,NL,1
293,population,youth,1
293,sector,public_services,1
293,region,national,1
294,population,youth,1
294,sector,skills_training,1
294,sector,education,0
294,region,ON,1
295,population,youth,1
295,population,women,0
295,sector,skills_training,1
295,sector,education,0
295,sector,language_training,0
295,region,ON,1
296,population,general_public,1
296,sector,employment,1
296,sector,education,0
296,region,national,1
297,population,youth,1
297,sector,public_services,1
297,region,national,1
298,population,youth,1
298,sector,public_services,1
298,region,national,1
299,population,general_public,1
299,sector,education,1
299,region,NS,1
300,population,general_public,1
300,sector,employment,1
300,region,national,1
301,population,Indigenous,1
301,sector,employment,1
301,sector,education,0
301,sector,immigration_settlement,0
301,region,national,1
302,population,Indigenous,1
302,population,youth,0
302,sector,healthcare,1
302,sector,housing,0
302,region,AB,1
303,population,Indigenous,1
303,population,youth,0
303,population,women,0
303,sector,education,1
303,region,BC,1
304,population,youth,1
304,sector,skills_training,1
304,sector,housing,0
304,region,national,1
305,population,general_public,1
305,sector,employment,1
305,sector,skills_training,0
305,region,national,1
306,population,Indigenous,1
306,sector,language_training,1
306,region,national,1
307,population,Indigenous,1
307,sector,employment,1
307,sector,education,0
307,sector,immigration_settlement,0
307,region,national,1
308,population,Indigenous,1
308,population,women,0
308,sector,employment,1
308,sector,education,0
308,sector,immigration_settlement,0
308,region,national,1
309,population,Indigenous,1
309,sector,employment,1
309,sector,education,0
309,sector,immigration_settlement,0
309,region,national,1
310,population,Indigenous,1
310,population,newcomers,0
310,population,youth,0
310,population,disabilities,0
310,population,seniors,0
310,sector,housing,1
310,sector,immigration_settlement,0
310,region,national,1
311,population,Indigenous,1
311,sector,public_services,1
311,region,national,1
312,population,general_public,1
312,sector,public_services,1
312,region,national,1
313,population,youth,1
313,population,rural_remote,0
313,sector,education,1
313,sector,healthcare,0
313,sector,funding_grants,0
313,sector,language_training,0
313,region,ON,1
314,population,Indigenous,1
314,population,First_Nations,0
314,population,Inuit,0
314,sector,employment,1
314,sector,education,0
314,sector,housing,0
314,region,national,1
315,population,general_public,1
315,sector,public_services,1
315,region,national,1
316,population,Indigenous,1
316,population,women,0
316,sector,employment,1
316,sector,education,0
316,sector,immigration_settlement,0
316,region,national,1
317,population,Indigenous,1
317,population,newcomers,0
317,population,women,0
317,sector,employment,1
317,sector,education,0
317,sector,funding_grants,0
317,sector,language_training,0
317,region,national,1
318,population,general_public,1
318,sector,employment,1
318,sector,education,0
318,region,national,1
319,population,youth,1
319,sector,education,1
319,region,NS,1
320,population,rural_remote,1
320,sector,public_services,1
320,region,national,1
321,population,Indigenous,1
321,sector,housing,1
321,region,BC,1
322,population,general_public,1
322,sector,employment,1
322,sector,skills_training,0
322,sector,education,0
322,sector,language_training,0
322,region,QC,1
323,population,Indigenous,1
323,population,women,0
323,sector,employment,1
323,sector,education,0
323,sector,immigration_settlement,0
323,region,national,1
324,population,disabilities,1
324,sector,skills_training,1
324,sector,housing,0
324,region,SK,1
325,population,women,1
325,sector,education,1
325,sector,healthcare,0
325,sector,funding_grants,0
325,region,ON,1
326,population,Indigenous,1
326,sector,employment,1
326,sector,skills_training,0
326,region,national,1
327,population,general_public,1
327,sector,education,1
327,sector,healthcare,0
327,sector,funding_grants,0
327,sector,language_training,0
327,region,ON,1
328,population,general_public,1
328,sector,public_services,1
328,region,national,1
329,population,general_public,1
329,sector,public_services,1
329,region,national,1
330,population,general_public,1
330,sector,public_services,1
330,region,national,1
331,population,general_public,1
331,sector,public_services,1
331,region,national,1
332,population,general_public,1
332,sector,public_services,1
332,region,national,1
333,population,Indigenous,1
333,sector,employment,1
333,sector,skills_training,0
333,sector,housing,0
333,region,national,1
334,population,Indigenous,1
334,sector,employment,1
334,sector,skills_training,0
334,region,national,1
335,population,Indigenous,1
335,sector,housing,1
335,sector,funding_grants,0
335,region,national,1
336,population,Indigenous,1
336,population,youth,0
336,sector,employment,1
336,sector,education,0
336,region,AB,1
337,population,youth,1
337,sector,education,1
337,sector,healthcare,0
337,sector,housing,0
337,sector,funding_grants,0
337,sector,language_training,0
337,region,ON,1
338,population,general_public,1
338,sector,public_services,1
338,region,national,1
339,population,general_public,1
339,sector,funding_grants,1
339,region,ON,1
340,population,Indigenous,1
340,population,newcomers,0
340,population,rural_remote,0
340,population,women,0
340,sector,employment,1
340,sector,education,0
340,sector,healthcare,0
340,sector,mental_health,0
340,sector,funding_grants,0
340,sector,language_training,0
340,region,national,1
341,population,Indigenous,1
341,sector,employment,1
341,sector,education,0
341,region,AB,1
